negative,neutral,positive,word
380,343,461,day
223,203,219,took
61,71,70,months
21,6,14,witches
4,5,5,surrounds
3,0,1,wiccan
141,154,179,gives
1,0,2,summery
376,151,123,guy
40,31,21,murdered
29,9,12,gonna
8,6,13,harvard
3,1,0,purported
11,8,7,oprah
10,5,7,knocking
7,6,1,qualify
14,16,15,exotic
8,1,0,stupidest
36,10,5,abused
68,61,50,choose
67,103,133,born
2,0,0,crock
17,13,13,host
479,406,331,said
46,71,69,moved
24,12,8,complaining
10,8,6,consequence
134,68,84,ask
167,138,133,question
16,9,30,prepare
28,37,46,upper
196,193,223,class
65,25,10,shallow
66,25,17,excuse
7,1,2,hinduism
329,192,211,example
7,2,4,ripping
725,534,474,off
92,155,159,system
5,2,5,respecting
82,85,77,met
50,69,70,peter
4,7,1,walsh
12,27,25,gained
19,27,27,reputation
276,271,306,home
6,13,2,organizational
21,17,13,abilities
10,15,7,appearances
1,0,0,hgtv
59,29,14,nonsense
17,15,14,similarly
44,45,27,expectations
26,35,27,impressed
4,5,5,efficiency
8,13,14,addresses
37,59,55,generation
8,10,5,drowning
171,207,243,under
227,179,143,stuff
12,2,1,undermines
5,1,1,inefficient
4,2,3,hubris
44,24,13,editing
47,40,16,lists
93,88,88,outside
17,24,23,realm
36,59,47,variety
119,156,167,including
6,7,5,organize
17,43,38,international
6,16,6,adoption
72,67,78,plan
97,66,47,spend
40,58,49,christmas
16,10,7,solo
101,151,236,favorite
181,255,275,become
7,4,9,physicist
5,4,1,stunt
90,76,76,doubt
28,19,19,entitled
14,11,9,hire
83,103,97,useful
18,15,20,items
4,11,13,organizing
1,0,1,closets
8,10,11,schedule
13,9,15,yard
70,87,70,include
17,11,3,disjointed
3,5,0,rabbi
5,12,5,baptism
13,12,13,earned
32,22,21,expert
159,126,125,alone
1,0,2,concisely
5,2,3,clicked
14,9,17,max
2,7,12,allan
4,4,29,collins
22,13,18,succeed
147,110,122,piece
64,85,84,genre
178,162,189,remember
17,27,23,bell
2,2,0,dfw
2,1,2,floundering
14,17,8,producing
31,1,0,vollmann
360,177,136,wrong
36,64,58,manner
2,1,0,hardcase
167,225,174,novels
35,25,24,category
23,18,21,grant
68,37,21,tired
64,80,99,crime
197,202,218,past
11,12,6,exclusively
33,51,53,types
1,1,1,fictions
55,40,51,stuck
87,85,86,basic
17,17,37,structures
126,56,37,yeah
58,52,94,brilliant
88,105,133,writers
24,33,40,contained
36,13,6,mediocre
3,2,7,ness
16,3,5,formulaic
91,65,73,break
136,87,96,tried
14,1,1,formulas
117,78,82,realize
8,16,3,innovation
21,29,37,element
110,116,174,literary
148,96,82,opinion
99,99,91,move
2,0,1,bazillion
13,13,11,counting
3,3,3,corrections
9,7,3,knock
3,3,3,offs
15,9,14,mile
11,6,6,dysfunctional
165,242,218,modern
349,445,474,family
86,88,109,easily
88,54,45,avoid
48,32,39,judge
42,36,34,walking
402,454,401,times
15,12,22,square
5,7,6,subway
14,26,30,station
3,1,1,transferring
68,36,45,train
19,32,36,steps
98,84,88,lead
9,4,5,platform
63,60,81,leads
188,210,145,couple
28,15,26,dozen
1,3,2,staircase
56,41,57,leading
1,0,0,bowels
10,2,3,waits
94,102,128,return
258,199,232,keep
70,51,47,somewhere
183,144,165,gave
29,8,11,unfair
26,42,31,thriller
13,4,10,walker
2,2,19,percy
2,1,0,raves
91,59,76,front
8,25,26,novelist
1,0,0,enframe
90,92,105,context
2,2,1,heideggerian
20,23,20,essence
62,26,11,fails
8,15,10,bogged
5,4,6,minutiae
3,0,0,carré
62,57,64,slow
12,28,11,pacing
7,8,20,layers
80,70,84,building
3,1,2,edifice
379,423,390,three
5,3,8,quarters
92,81,78,cut
3,1,5,hindered
40,6,9,wasted
264,255,234,given
43,70,69,detailed
20,15,12,directions
80,60,81,narrator
29,20,18,walks
113,197,217,city
48,106,96,familiar
18,37,49,union
3,4,0,chelsea
1,1,0,williamsburg
42,22,21,bridge
16,7,8,brooklyn
9,8,12,navy
44,58,53,areas
60,84,82,necessary
122,90,91,description
74,55,56,walk
21,19,30,walked
142,101,95,fine
19,4,8,ate
10,9,4,wakes
11,15,17,shots
157,118,116,kept
